id;asignatura;tipo;pregunta;opciones;respuesta_correcta;extra
I910;Ingles;test;Choose correct address;17 Green Street|Green 17 Street|Street 17 Green;17 Green Street;
I911;Ingles;verdadero_falso;An address has number and street;Verdadero|Falso;Verdadero;
I912;Ingles;pronunciar;Say the word;swimming pool;;swimming pool;
I913;Ingles;pronunciar;Say the word;sports centre;;sports centre;
I914;Ingles;hablar;Answer;Do you play sports?;;Yes, I do;
I915;Ingles;hablar;Answer;Do you like swimming?;;Yes, I do;
I916;Ingles;listening;Listen and choose;does|doesn’t;does;
I917;Ingles;listening;Listen and choose;run|runs;run;
I918;Ingles;guess;He plays tennis;plays|play;plays;
I919;Ingles;guess;She doesn’t swim;swim|doesn’t swim;doesn’t swim;
I920;Ingles;test;Choose correct;He ___ read comics;doesn’t|don’t;doesn’t;
I921;Ingles;test;Choose correct;I ___ like puzzles;don’t|doesn’t;don’t;
I922;Ingles;verdadero_falso;I don’t play is correct;Verdadero|Falso;Verdadero;
I923;Ingles;test;Where do you watch films?;cinema|forest|pool;cinema;
I924;Ingles;ordenar;Order the sentence;There|is|a|cinema;There|is|a|cinema;
I925;Ingles;ordenar;Order the sentence;There|are|three|pools;There|are|three|pools;
I926;Ingles;completar;There ___ a café;is|are;is;
I927;Ingles;completar;There ___ two rivers;is|are;are;
I928;Ingles;test;Choose ee word;green|bread|head;green;
I929;Ingles;test;Choose ea word;seat|see|tree;seat;
I930;Ingles;listening;Listen and choose;happy|sad|afraid;happy;
I931;Ingles;guess;She is sad;happy|sad;sad;
I932;Ingles;test;Choose feeling;afraid|eat|jump;afraid;
I933;Ingles;test;Choose activity;go to the playground|go to the pen|go to the bag;go to the playground;
I934;Ingles;ordenar;Order the sentence;He|doesn’t|like|comics;He|doesn’t|like|comics;
I935;Ingles;verdadero_falso;Playground is for playing;Verdadero|Falso;Verdadero;
I936;Ingles;test;Does he read comics?;Yes|No;No;
I937;Ingles;test;Does she go to the café?;Yes|No;Yes;
I938;Ingles;listening;Listen and choose;Saturday|Monday|Tuesday;Saturday;
I939;Ingles;test;Saturday is a…;weekend|weekday|month;weekend;
I940;Ingles;test;Thursday is a…;weekday|weekend|holiday;weekday;
I941;Ingles;verdadero_falso;Thursday is weekend;Verdadero|Falso;Falso;
I942;Ingles;test;Choose plural question;What are those?|What is that?|What are this?;What are those?;
I943;Ingles;test;Choose correct;Those ___ books;are|is;are;
I944;Ingles;test;Choose correct;There ___ books;are|is;are;
I945;Ingles;listening;Listen and choose;restaurant|cinema|café;café;
I946;Ingles;guess;You drink coffee here;café|cinema|forest;café;
I947;Ingles;pronunciar;Say the word;restaurant;;restaurant;
I948;Ingles;hablar;Answer;Do you go to the cinema?;;Yes, I do;
I949;Ingles;escribir;Write the country;;UK;
I950;Ingles;verdadero_falso;UK is a country;Verdadero|Falso;Verdadero;
I951;Ingles;test;Choose correct address;17 Green Street, London, UK|London 17 Green|UK Street 17;17 Green Street, London, UK;
I952;Ingles;test;Choose sentence;He doesn’t play football|He don’t play football|He no play football;He doesn’t play football;
I953;Ingles;test;Choose sentence;She plays football|She play football|She playing football;She plays football;
I954;Ingles;verdadero_falso;Does is used in questions;Verdadero|Falso;Verdadero;
I955;Ingles;test;Does he swim?;Yes|No;No;
I956;Ingles;test;Does she run?;Yes|No;Yes;
I957;Ingles;ordenar;Order the sentence;She|doesn’t|run;She|doesn’t|run;
I958;Ingles;ordenar;Order the sentence;He|plays|tennis;He|plays|tennis;
I959;Ingles;test;Choose feeling;happy|sad|afraid;afraid;
I960;Ingles;verdadero_falso;Afraid is a feeling;Verdadero|Falso;Verdadero;
I961;Ingles;test;What place has water?;river|cinema|café;river;
I962;Ingles;guess;You see nature here;forest|cinema|café;forest;
I963;Ingles;listening;Listen and choose;forest|river|cinema;river;
I964;Ingles;test;Choose place;mountain|pencil|apple;mountain;
I965;Ingles;pronunciar;Say the word;mountain;;mountain;
I966;Ingles;hablar;Answer;Do you like the playground?;;Yes, I do;
I967;Ingles;escribir;Write the city;;London;
I968;Ingles;verdadero_falso;London is in the UK;Verdadero|Falso;Verdadero;
I969;Ingles;test;Choose correct;There ___ a tower;is|are;is;
I970;Ingles;test;Choose correct;There ___ two towers;is|are;are;
I971;Ingles;listening;Listen and choose;tower|pool|forest;tower;
I972;Ingles;guess;You climb here;mountain|cinema|café;mountain;
I973;Ingles;test;Choose activity;climb a tree|climb a book|climb a bag;climb a tree;
I974;Ingles;verdadero_falso;Climb a tree is an activity;Verdadero|Falso;Verdadero;
I975;Ingles;test;Does he like comics?;Yes|No;No;
I976;Ingles;test;Does she play board games?;Yes|No;Yes;
I977;Ingles;ordenar;Order the sentence;I|don’t|like|comics;I|don’t|like|comics;
I978;Ingles;ordenar;Order the sentence;She|plays|board|games;She|plays|board|games;
I979;Ingles;test;Choose feeling;happy|sad|afraid;happy;
I980;Ingles;verdadero_falso;Happy is a feeling;Verdadero|Falso;Verdadero;
I981;Ingles;test;What place is in nature?;forest|cinema|café;forest;
I982;Ingles;test;Where do you watch films?;cinema|river|mountain;cinema;
I983;Ingles;cual_no_encaja;Which is NOT a place?;restaurant|forest|book;book;
I984;Ingles;verdadero_falso;A café is for drinking;Verdadero|Falso;Verdadero;
I985;Ingles;verdadero_falso;You swim in a restaurant;Verdadero|Falso;Falso;
I986;Ingles;ordenar;Order the sentence;There|is|a|café;There|is|a|café;
I987;Ingles;ordenar;Order the sentence;There|are|two|cinemas;There|are|two|cinemas;
I988;Ingles;completar;There ___ a forest;is|are;is;
I989;Ingles;completar;There ___ three rivers;is|are;are;
I990;Ingles;test;He ___ play football;does|doesn’t;does;
I991;Ingles;test;She ___ play tennis;does|doesn’t;doesn’t;
I992;Ingles;verdadero_falso;He plays is correct;Verdadero|Falso;Verdadero;
I993;Ingles;ordenar;Order the sentence;He|doesn’t|play;He|doesn’t|play;
I994;Ingles;ordenar;Order the sentence;I|play|games;I|play|games;
I995;Ingles;test;Does he play football?;Yes|No;Yes;
I996;Ingles;test;Does she swim?;Yes|No;No;
I997;Ingles;verdadero_falso;Does is used with he/she;Verdadero|Falso;Verdadero;
I998;Ingles;listening;Listen and choose;cinema|forest|river;river;
I999;Ingles;listening;Listen and choose;play|plays;plays;
I1000;Ingles;guess;You eat lunch here;restaurant|forest|mountain;restaurant;
I1001;Ingles;guess;You drink coffee here;café|cinema|forest;café;
I1002;Ingles;test;Which word has ee?;see|bread|head;see;
I1003;Ingles;test;Which word has ea?;read|green|tree;read;
I1004;Ingles;clasificar;Classify the words;;ee:see,green|ea:read,seat;
I1005;Ingles;test;Afraid means…;asustado|feliz|alto;asustado;
I1006;Ingles;test;Sad means…;triste|rápido|grande;triste;
I1007;Ingles;verdadero_falso;Sad is a feeling;Verdadero|Falso;Verdadero;
I1008;Ingles;test;Choose activity;read a comic|read a car|read a tree;read a comic;
I1009;Ingles;test;Choose activity;climb a tree|climb a book|climb a desk;climb a tree;
I1010;Ingles;test;Choose activity;do a puzzle|do a dog|do a wall;do a puzzle;
I1011;Ingles;test;Choose activity;play a board game|play a chair|play a bag;play a board game;
I1012;Ingles;test;Choose activity;walk the dog|walk the pen|walk the book;walk the dog;
I1013;Ingles;ordenar;Order the sentence;She|walks|the|dog;She|walks|the|dog;
I1014;Ingles;completar;He ___ plays on Sunday;doesn’t|don’t;doesn’t;
I1015;Ingles;completar;She ___ runs fast;does|do;does;
I1016;Ingles;test;On Saturday I go to…;the pool|school|English;the pool;
I1017;Ingles;test;On Monday I have…;English|cinema|park;English;
I1018;Ingles;verdadero_falso;Saturday is weekend;Verdadero|Falso;Verdadero;
I1019;Ingles;test;What day is after Wednesday?;Thursday|Monday|Sunday;Thursday;
I1020;Ingles;test;What day is before Tuesday?;Monday|Friday|Sunday;Monday;
I1021;Ingles;test;What are those?;dogs|run|play;dogs;
I1022;Ingles;verdadero_falso;Those is plural;Verdadero|Falso;Verdadero;
I1023;Ingles;test;What are they from?;UK|eat|run;UK;
I1024;Ingles;test;What are there?;Two cafés|Run fast|Play games;Two cafés;
I1025;Ingles;arrastrar;Drag places;cinema|forest|café;café;
I1026;Ingles;escribir;Write the address number;;17;
I1027;Ingles;escribir;Write the street;;Green Street;
I1028;Ingles;escribir;Write the city;;London;
I1029;Ingles;escribir;Write the country;;UK;
I1030;Ingles;test;Choose correct address;17 Green Street|Green 17 Street|Street Green 17;17 Green Street;
I1031;Ingles;verdadero_falso;An address has city and country;Verdadero|Falso;Verdadero;
I1032;Ingles;pronunciar;Say the word;forest;;forest;
I1033;Ingles;pronunciar;Say the word;river;;river;
I1034;Ingles;pronunciar;Say the word;cinema;;cinema;
I1035;Ingles;hablar;Answer;Do you like comics?;;Yes, I do;
I1036;Ingles;hablar;Answer;Do you play games?;;Yes, I do;
I1037;Ingles;listening;Listen and choose;does|doesn’t;doesn’t;
I1038;Ingles;listening;Listen and choose;run|runs;runs;
I1039;Ingles;guess;He doesn’t play football;play|doesn’t play;doesn’t play;
I1040;Ingles;guess;She runs fast;run|runs;runs;
I1041;Ingles;test;Choose correct;He ___ read comics;doesn’t|don’t;doesn’t;
I1042;Ingles;test;Choose correct;I ___ like puzzles;don’t|doesn’t;don’t;
I1043;Ingles;verdadero_falso;I don’t play is correct;Verdadero|Falso;Verdadero;
I1044;Ingles;test;Where do you swim?;pool|cinema|forest;pool;
I1045;Ingles;ordenar;Order the sentence;There|is|a|pool;There|is|a|pool;
I1046;Ingles;ordenar;Order the sentence;There|are|three|cafés;There|are|three|cafés;
I1047;Ingles;completar;There ___ a tower;is|are;is;
I1048;Ingles;completar;There ___ two towers;is|are;are;
I1049;Ingles;test;Choose ee word;green|bread|head;green;
I1050;Ingles;test;Choose ea word;seat|see|tree;seat;
I1051;Ingles;listening;Listen and choose;happy|sad|afraid;afraid;
I1052;Ingles;guess;She is happy;happy|sad;happy;
I1053;Ingles;test;Choose feeling;happy|run|eat;happy;
I1054;Ingles;test;Choose activity;go to the playground|go to the bag|go to the pen;go to the playground;
I1055;Ingles;ordenar;Order the sentence;He|doesn’t|like|comics;He|doesn’t|like|comics;
I1056;Ingles;verdadero_falso;Playground is for playing;Verdadero|Falso;Verdadero;
I1057;Ingles;test;Does he read comics?;Yes|No;No;
I1058;Ingles;test;Does she go to the cinema?;Yes|No;Yes;
I1059;Ingles;listening;Listen and choose;Saturday|Monday|Tuesday;Monday;
I1060;Ingles;test;Monday is a…;weekday|weekend|month;weekday;
I1061;Ingles;test;Sunday is a…;weekend|weekday|holiday;weekend;
I1062;Ingles;verdadero_falso;Sunday is school day;Verdadero|Falso;Falso;
I1063;Ingles;test;Choose plural question;What are those?|What is that?|What are this?;What are those?;
I1064;Ingles;test;Choose correct;Those ___ cats;are|is;are;
I1065;Ingles;test;Choose correct;There ___ cats;are|is;are;
I1066;Ingles;listening;Listen and choose;café|cinema|forest;cinema;
I1067;Ingles;guess;You see films here;cinema|café|forest;cinema;
I1068;Ingles;pronunciar;Say the word;restaurant;;restaurant;
I1069;Ingles;hablar;Answer;Do you go to the pool?;;Yes, I do;
I1070;Ingles;escribir;Write the city;;London;
I1071;Ingles;verdadero_falso;London is in the UK;Verdadero|Falso;Verdadero;
I1072;Ingles;test;Choose correct address;17 Green Street, London, UK|London Green 17|UK Street 17;17 Green Street, London, UK;
I1073;Ingles;test;Choose sentence;He doesn’t read comics|He don’t read comics|He no read comics;He doesn’t read comics;
I1074;Ingles;test;Choose sentence;She plays board games|She play board games|She playing board games;She plays board games;
I1075;Ingles;verdadero_falso;Does is used in questions;Verdadero|Falso;Verdadero;
I1076;Ingles;test;Does he swim?;Yes|No;No;
I1077;Ingles;test;Does she run?;Yes|No;Yes;
I1078;Ingles;ordenar;Order the sentence;She|doesn’t|run;She|doesn’t|run;
I1079;Ingles;ordenar;Order the sentence;He|plays|tennis;He|plays|tennis;
I1080;Ingles;test;Choose feeling;afraid|sad|happy;afraid;
I1081;Ingles;verdadero_falso;Afraid is a feeling;Verdadero|Falso;Verdadero;
I1082;Ingles;test;What place has water?;river|cinema|café;river;
I1083;Ingles;guess;You see nature here;forest|cinema|café;forest;
I1084;Ingles;listening;Listen and choose;forest|river|cinema;forest;
I1085;Ingles;test;Choose place;mountain|pencil|apple;mountain;
I1086;Ingles;pronunciar;Say the word;mountain;;mountain;
I1087;Ingles;hablar;Answer;Do you like the playground?;;Yes, I do;
I1088;Ingles;escribir;Write the country;;UK;
I1089;Ingles;verdadero_falso;UK is in Europe;Verdadero|Falso;Verdadero;
I1090;Ingles;test;Choose correct;There ___ a river;is|are;is;
I1091;Ingles;test;Choose correct;There ___ two rivers;is|are;are;
I1092;Ingles;listening;Listen and choose;river|pool|forest;pool;
I1093;Ingles;guess;You swim here;pool|cinema|forest;pool;
I1094;Ingles;test;Choose activity;walk the dog|walk the chair|walk the wall;walk the dog;
I1095;Ingles;verdadero_falso;Walk the dog is an activity;Verdadero|Falso;Verdadero;
I1096;Ingles;test;Does he like comics?;Yes|No;Yes;
I1097;Ingles;test;Does she play games?;Yes|No;Yes;
I1098;Ingles;ordenar;Order the sentence;I|don’t|like|comics;I|don’t|like|comics;
I1099;Ingles;ordenar;Order the sentence;She|plays|games;She|plays|games;
I1100;Ingles;verdadero_falso;Happy is a feeling;Verdadero|Falso;Verdadero;
